timestamp,device,session_id,seq,true_dist_m,angle_deg,distance_m,rx_power,fp_power,fp_rx_ratio,quality,std_noise,fp_ampl1,fp_ampl2,fp_ampl3,cir_power,rxpacc,nlos_suspect,anchor_id,error_m,ampl1_ratio,cir_norm,ampl_spread
2026-04-30T13:38:22.542,T1,5_50_100_200_300cm.csv,2281,0.05,0,5.281,-76.7,-89.6,-12.9,183.12,8,1355,1465,1523,151,155,TRUE,1,5.231,0.9069611780455153,0.9741935483870968,58
2026-04-30T13:38:23.534,T1,5_50_100_200_300cm.csv,2282,0.05,0,4.301,-55,-76.7,-21.7,180.3,84,17371,15145,10562,22017,884,TRUE,1,4.251,1.3514606916404093,24.90610859728507,4583
2026-04-30T13:38:24.523,T1,5_50_100_200_300cm.csv,2283,0.05,0,5.169,-56.3,-75.9,-19.6,179.73,92,17500,16535,9951,20085,882,TRUE,1,5.119,1.3214528430114023,22.772108843537413,6584
2026-04-30T13:38:25.541,T1,5_50_100_200_300cm.csv,2284,0.05,0,4.479,-55.5,-74.2,-18.7,195.05,88,16804,17164,14194,21565,891,TRUE,1,4.429,1.0717520250015944,24.20314253647587,2970
2026-04-30T13:38:27.552,T1,5_50_100_200_300cm.csv,2286,0.05,0,5.854,-55.1,-73.3,-18.2,181.31,100,17342,18131,15564,23367,913,TRUE,1,5.804,1.0293515358361776,25.59364731653888,2567
2026-04-30T13:38:28.541,T1,5_50_100_200_300cm.csv,2287,0.05,0,4.264,-55.8,-74.8,-19,154.67,108,16629,16704,13888,21183,892,TRUE,1,4.214,1.0871469665271967,23.74775784753363,2816
2026-04-30T13:38:30.582,T1,5_50_100_200_300cm.csv,2289,0.05,0,7.401,-54.7,-73.8,-19.1,133.05,128,14939,17031,15063,21161,857,TRUE,1,7.351,0.9309528260734093,24.691948658109684,1968
2026-04-30T13:38:31.543,T1,5_50_100_200_300cm.csv,2290,0.05,0,4.709,-55.8,-74.5,-18.7,186.84,92,16832,17189,14684,22035,910,TRUE,1,4.659,1.0561917610516738,24.214285714285715,2505
2026-04-30T13:38:32.562,T1,5_50_100_200_300cm.csv,2291,0.05,0,6.824,-55.5,-74.2,-18.6,148.97,116,16762,17281,14693,22009,901,TRUE,1,6.774,1.0484768874710702,24.427302996670367,2588
2026-04-30T13:38:33.551,T1,5_50_100_200_300cm.csv,2292,0.05,0,4.362,-54.7,-73.5,-18.9,191.16,88,15312,16822,14551,20491,843,TRUE,1,4.312,0.9761259681892073,24.30723606168446,2271
2026-04-30T13:38:34.542,T1,5_50_100_200_300cm.csv,2293,0.05,0,5.774,-58.1,-79.3,-21.2,150.37,108,15158,16240,10026,19608,929,TRUE,1,5.724,1.1541917307545877,21.106566200215287,6214
2026-04-30T13:38:36.551,T1,5_50_100_200_300cm.csv,2295,0.05,0,6.74,-54.9,-76.7,-21.8,130.87,120,17591,15704,9123,22018,881,TRUE,1,6.69,1.4170862367583679,24.99205448354143,6581
2026-04-30T13:38:37.543,T1,5_50_100_200_300cm.csv,2296,0.05,0,4.212,-55.4,-73.2,-17.8,197.28,88,15835,17361,15790,20887,874,TRUE,1,4.162,0.9553256312026787,23.898169336384438,1571
2026-04-30T13:38:38.593,T1,5_50_100_200_300cm.csv,2297,0.05,0,4.709,-55,-74.7,-19.7,145.29,120,16632,17435,13740,22931,903,TRUE,1,4.659,1.067008821,25.39424141749723,3695
2026-04-30T13:38:39.581,T1,5_50_100_200_300cm.csv,2298,0.05,0,4.156,-54.9,-76.8,-21.9,162.43,100,16867,16243,10143,22589,893,TRUE,1,4.106,1.2784810126582278,25.2956327,6100
2026-04-30T13:38:41.561,T1,5_50_100_200_300cm.csv,2300,0.05,0,4.296,-55.2,-72.9,-17.7,189.65,88,15846,16689,15167,19695,843,TRUE,1,4.246,0.9948518332496233,23.362989323843415,1522
2026-04-30T13:38:42.581,T1,5_50_100_200_300cm.csv,2301,0.05,0,4.4,-55.6,-77.8,-22.2,132.15,128,15664,16915,9015,21738,896,TRUE,1,4.3500000000000005,1.2081758580794446,24.261160714285715,7900
2026-04-30T13:38:43.571,T1,5_50_100_200_300cm.csv,2302,0.05,0,6.318,-55.3,-76.8,-21.6,173.06,100,14974,17306,10742,21646,885,TRUE,1,6.268,1.0677410154021678,24.458757062146894,6564
2026-04-30T13:38:44.563,T1,5_50_100_200_300cm.csv,2303,0.05,0,4.324,-55.2,-73.5,-18.3,187.22,92,16910,17224,12905,20227,854,TRUE,1,4.274,1.1225065551462046,23.685011709601874,4319
2026-04-30T13:38:45.583,T1,5_50_100_200_300cm.csv,2304,0.05,0,6.379,-55.2,-73.6,-18.4,165.1,100,15737,16510,14801,20057,851,TRUE,1,6.329,1.005205838203826,23.56874265569918,1709
2026-04-30T13:38:46.570,T1,5_50_100_200_300cm.csv,2305,0.05,0,4.869,-54.9,-72.7,-17.8,189.56,88,15500,16681,15725,19914,839,TRUE,1,4.819,0.9566129729062519,23.735399284862932,956
2026-04-30T13:38:48.552,T1,5_50_100_200_300cm.csv,2307,0.05,0,4.381,-54.9,-75,-20,193.87,92,15349,17836,13827,22684,896,TRUE,1,4.331,0.9695227868490036,25.316964285714285,4009
2026-04-30T13:38:49.571,T1,5_50_100_200_300cm.csv,2308,0.05,0,4.906,-55.7,-73.9,-18.2,199.37,84,16723,16747,16127,21983,906,TRUE,1,4.856,1.0173997688142604,24.263796909492275,620
2026-04-30T13:38:50.561,T1,5_50_100_200_300cm.csv,2309,0.05,0,4.404,-55.5,-73.8,-18.3,186.98,92,16745,17202,13704,20590,871,TRUE,1,4.354,1.0836083608360836,23.639494833524683,3498
2026-04-30T13:38:52.572,T1,5_50_100_200_300cm.csv,2311,0.05,0,4.751,-56,-76.1,-20.1,176.99,92,17452,16283,8620,19738,867,TRUE,1,4.7010000000000005,1.4015982010199575,22.76585928489043,7663
2026-04-30T13:38:53.592,T1,5_50_100_200_300cm.csv,2312,0.05,0,4.282,-55.6,-73.6,-18,187.4,88,14389,16491,15979,19411,847,TRUE,1,4.232,0.8862950415768401,22.917355371900825,512
2026-04-30T13:38:54.584,T1,5_50_100_200_300cm.csv,2313,0.05,0,4.564,-55.8,-73.5,-17.7,190.52,88,16191,16766,13476,18792,841,TRUE,1,4.514,1.0707625157066332,22.344827586206897,3290
2026-04-30T13:38:55.571,T1,5_50_100_200_300cm.csv,2314,0.05,0,4.761,-55.9,-74.4,-18.5,169.13,100,16670,16913,11378,19044,848,TRUE,1,4.711,1.1784666501714327,22.45754716981132,5535
2026-04-30T13:38:58.571,T1,5_50_100_200_300cm.csv,2317,0.05,0,4.343,-55.6,-75.1,-19.5,183.53,92,16227,16885,11551,19964,861,TRUE,1,4.293,1.1412997608665072,23.18699187,5334
2026-04-30T13:38:59.563,T1,5_50_100_200_300cm.csv,2318,0.05,0,4.292,-54.8,-75,-20.1,179.22,96,15992,17205,13470,22471,888,TRUE,1,4.242,1.0426731866340668,25.30518018018018,3735
2026-04-30T13:39:00.581,T1,5_50_100_200_300cm.csv,2319,0.05,0,5.141,-60.7,-78.2,-17.4,174.1,52,8852,9053,7231,5413,534,TRUE,1,5.091,1.087202161631049,10.136704119850187,1822
2026-04-30T13:39:03.580,T1,5_50_100_200_300cm.csv,2322,0.05,0,4.69,-55,-74.3,-19.3,203.08,88,15709,17871,14705,22635,897,TRUE,1,4.640000000000001,0.9644523575638507,25.234113712374583,3166
2026-04-30T13:39:05.561,T1,5_50_100_200_300cm.csv,2324,0.05,0,4.695,-55.1,-73.6,-18.5,161.57,104,16351,16803,13430,19999,846,TRUE,1,4.6450000000000005,1.0816657295008765,23.63947990543735,3373
2026-04-30T13:39:07.570,T1,5_50_100_200_300cm.csv,2326,0.05,0,5.164,-55.4,-74.3,-18.9,178.11,96,16948,17099,11895,20234,860,TRUE,1,5.114,1.1690694626474443,23.527906976744188,5204
2026-04-30T13:39:08.591,T1,5_50_100_200_300cm.csv,2327,0.05,0,4.296,-55,-77.4,-22.4,147.29,112,17676,16496,9681,24320,929,TRUE,1,4.246,1.3504985292432288,26.178686759956943,6815
2026-04-30T13:39:09.581,T1,5_50_100_200_300cm.csv,2328,0.05,0,6.829,-54.8,-73,-18.2,183.27,92,15770,16861,15490,20722,853,TRUE,1,6.779,0.974931223,24.29308323563892,1371
2026-04-30T13:39:10.572,T1,5_50_100_200_300cm.csv,2329,0.05,0,4.784,-55.1,-77.4,-22.3,130.87,120,17912,15704,8701,22865,905,TRUE,1,4.734,1.467895922966605,25.265193370165747,7003
2026-04-30T13:39:12.580,T1,5_50_100_200_300cm.csv,2331,0.05,0,4.667,-55.4,-73.9,-18.5,160.15,104,16701,16656,16060,22284,902,TRUE,1,4.617,1.0209683335371071,24.70509977827051,596
2026-04-30T13:39:13.602,T1,5_50_100_200_300cm.csv,2332,0.05,0,4.714,-54.9,-72.6,-17.8,176.08,96,15854,16904,15551,20294,845,TRUE,1,4.664000000000001,0.9769835156370359,24.016568047337277,1353
2026-04-30T13:39:16.571,T1,5_50_100_200_300cm.csv,2335,0.05,0,4.925,-55.2,-74,-18.8,200.06,84,15453,16805,14136,20154,852,TRUE,1,4.875,0.9988688148411493,23.654929577464788,2669
2026-04-30T13:39:17.591,T1,5_50_100_200_300cm.csv,2336,0.05,0,7.589,-54.9,-72.8,-17.9,145.16,120,16911,17419,14435,20941,859,TRUE,1,7.539000000000001,1.0617818798267094,24.378346915017463,2984
2026-04-30T13:39:28.631,T1,5_50_100_200_300cm.csv,2347,0.05,0,4.259,-55.2,-76.5,-21.3,156.51,104,17281,16277,8364,21079,870,TRUE,1,4.2090000000000005,1.402621646848748,24.22873563218391,7913
2026-04-30T13:39:29.589,T1,5_50_100_200_300cm.csv,2348,0.05,0,4.461,-55.1,-72.9,-17.8,195.89,88,16020,17238,15916,21000,867,TRUE,1,4.4110000000000005,0.9663992278458104,24.22145328719723,1322
2026-04-30T13:39:30.609,T1,5_50_100_200_300cm.csv,2349,0.05,0,4.409,-55.3,-72.8,-17.5,188.96,92,15861,17384,15935,20694,866,TRUE,1,4.359,0.9520693898376302,23.89607390300231,1449
2026-04-30T13:39:32.591,T1,5_50_100_200_300cm.csv,2351,0.05,0,5.145,-59.4,-78.2,-18.9,194.06,48,9082,9315,7237,6223,547,TRUE,1,5.095,1.097390043499275,11.376599634369287,2078
2026-04-30T13:39:33.610,T1,5_50_100_200_300cm.csv,2352,0.05,0,7.631,-54.8,-75.7,-20.9,189.58,92,14790,17441,12435,21958,877,TRUE,1,7.581,0.9900923818449592,25.03762827822121,5006
2026-04-30T13:39:34.601,T1,5_50_100_200_300cm.csv,2353,0.05,0,4.31,-55,-73.2,-18.2,194.04,92,17199,17852,14894,22441,893,TRUE,1,4.26,1.0504489097905088,25.12989921612542,2958
2026-04-30T13:39:35.620,T1,5_50_100_200_300cm.csv,2354,0.05,0,4.461,-54.9,-72.4,-17.5,144.36,120,16384,17323,15526,20693,854,TRUE,1,4.4110000000000005,0.9975341715120704,24.230679156908664,1797
2026-04-30T13:39:36.611,T1,5_50_100_200_300cm.csv,2355,0.05,0,6.792,-55.3,-75.7,-20.4,142.33,120,16516,17080,12383,22418,901,TRUE,1,6.742,1.121134982859858,24.881243063263042,4697
2026-04-30T13:39:40.599,T1,5_50_100_200_300cm.csv,2359,0.05,0,4.704,-55,-73,-18.1,186.65,96,17027,17918,15772,22832,900,TRUE,1,4.654,1.010804392994954,25.36888888888889,2146
2026-04-30T13:39:42.610,T1,5_50_100_200_300cm.csv,2361,0.05,0,4.339,-54.9,-73.4,-18.5,208.44,80,15955,16675,14407,20291,847,TRUE,1,4.289000000000001,1.026639212405894,23.956316410861866,2268
2026-04-30T13:39:43.601,T1,5_50_100_200_300cm.csv,2362,0.05,0,4.873,-55.3,-74.9,-19.6,194.09,88,15757,17080,12465,20523,862,TRUE,1,4.823,1.0666441022169573,23.808584686774942,4615
2026-04-30T13:39:44.620,T1,5_50_100_200_300cm.csv,2363,0.05,0,4.822,-54.8,-73.3,-18.5,175.07,104,17541,18207,15638,24182,922,TRUE,1,4.772,1.036548973260452,26.227765726681127,2569
2026-04-30T13:39:47.621,T1,5_50_100_200_300cm.csv,2366,0.05,0,7.209,-55.6,-73.5,-17.9,195.17,92,15741,17956,16339,22041,903,TRUE,1,7.159,0.917976381,24.408637873754152,1617
2026-04-30T13:39:49.630,T1,5_50_100_200_300cm.csv,2368,0.05,0,4.625,-55,-73.7,-18.7,182.85,92,15306,16822,14733,20354,850,TRUE,1,4.575,0.9701156710505466,23.945882352941176,2089
2026-04-30T13:39:50.621,T1,5_50_100_200_300cm.csv,2369,0.05,0,5.3,-55.4,-73.7,-18.3,197.5,88,17042,17380,15528,22582,908,TRUE,1,5.25,1.0357359912483286,24.870044052863435,1852
2026-04-30T13:39:51.611,T1,5_50_100_200_300cm.csv,2370,0.05,0,4.329,-55,-73.6,-18.6,180.23,92,15563,16581,14732,20254,849,TRUE,1,4.279,0.9940280394724236,23.85630153121319,1849
2026-04-30T13:39:52.631,T1,5_50_100_200_300cm.csv,2371,0.05,0,4.662,-55.4,-75.1,-19.7,168.58,92,17158,15509,12332,20437,863,TRUE,1,4.612,1.2325706691569986,23.681344148319816,3177
2026-04-30T13:39:53.619,T1,5_50_100_200_300cm.csv,2372,0.05,0,4.31,-55.3,-74.4,-19,134.92,128,16560,17270,14460,22218,898,TRUE,1,4.26,1.0438071225969114,24.741648106904233,2810
2026-04-30T13:39:54.611,T1,5_50_100_200_300cm.csv,2373,0.05,0,4.883,-55,-72.8,-17.8,207.36,84,16794,17418,14711,20898,863,TRUE,1,4.833,1.0454106881633416,24.21552723059096,2707
2026-04-30T13:39:55.629,T1,5_50_100_200_300cm.csv,2374,0.05,0,7.336,-55.1,-75.3,-20.2,134.48,128,16199,17213,12712,22163,890,TRUE,1,7.286,1.0826399331662488,24.902247191011234,4501
2026-04-30T13:39:58.631,T1,5_50_100_200_300cm.csv,2377,0.05,0,7.734,-55.1,-75.2,-20,211.17,84,14921,17738,13906,22265,893,TRUE,1,7.684,0.9430539754771836,24.932810750279955,3832
2026-04-30T13:39:59.620,T1,5_50_100_200_300cm.csv,2378,0.05,0,4.278,-55.3,-76.3,-21,172.65,92,17467,15884,9257,20913,872,TRUE,1,4.228,1.3895230897736766,23.982798165137616,6627
2026-04-30T13:40:00.609,T1,5_50_100_200_300cm.csv,2379,0.05,0,7.064,-56,-75.9,-19.9,194.26,84,17281,16318,10665,20427,883,TRUE,1,7.014,1.2808805544231554,23.133635334088336,5653
2026-04-30T13:40:01.630,T1,5_50_100_200_300cm.csv,2380,0.05,0,4.264,-55,-74.4,-19.5,181.38,96,14537,17412,14753,21416,872,TRUE,1,4.214,0.9039017565676978,24.559633027522935,2659
2026-04-30T13:40:03.639,T1,5_50_100_200_300cm.csv,2382,0.05,0,4.268,-55,-72.8,-17.8,148.12,120,16890,17774,15679,22106,886,TRUE,1,4.218,1.009774908079993,24.950338600451467,2095
2026-04-30T13:40:04.628,T1,5_50_100_200_300cm.csv,2383,0.05,0,7.298,-55.6,-74.1,-18.5,131.16,116,16449,15214,16213,20917,881,TRUE,1,7.248,1.0468068857988353,23.74233825198638,999
2026-04-30T13:40:05.618,T1,5_50_100_200_300cm.csv,2384,0.05,0,7.336,-55.9,-75.7,-19.8,162.64,92,16915,14963,12445,19913,868,TRUE,1,7.286,1.2343111500291886,22.941244239631338,2518
2026-04-30T13:40:06.640,T1,5_50_100_200_300cm.csv,2385,0.05,0,7.35,-55.3,-77.1,-21.9,170.55,100,15008,17055,9826,21160,875,TRUE,1,7.3,1.1166251255533648,24.18285714285714,7229
2026-04-30T13:40:07.658,T1,5_50_100_200_300cm.csv,2386,0.05,0,4.329,-55.1,-73.1,-18,188.7,88,15623,16606,15244,19932,844,TRUE,1,4.279,0.9810361067503924,23.61611374407583,1362
2026-04-30T13:40:09.640,T1,5_50_100_200_300cm.csv,2388,0.05,0,7.293,-54.9,-72.7,-17.8,207.11,84,16186,17397,15853,21339,868,TRUE,1,7.243,0.973593985,24.58410138248848,1544
2026-04-30T13:40:12.639,T1,5_50_100_200_300cm.csv,2391,0.05,0,7.434,-55.5,-73.9,-18.5,167.24,100,16639,16724,15491,21758,893,TRUE,1,7.384,1.0329970510631694,24.365061590145576,1233
2026-04-30T13:40:14.650,T1,5_50_100_200_300cm.csv,2393,0.05,0,4.414,-55.5,-76.5,-21,147.35,108,17193,15914,8404,20151,861,TRUE,1,4.364,1.4140143103873675,23.40418118466899,7510
2026-04-30T13:40:15.638,T1,5_50_100_200_300cm.csv,2394,0.05,0,4.794,-54.9,-74.5,-19.6,181,96,15271,17376,13334,21052,863,TRUE,1,4.744,0.9945294692282645,24.393974507531865,4042
2026-04-30T13:40:17.648,T1,5_50_100_200_300cm.csv,2396,0.05,0,4.306,-55.2,-73.2,-18,195.85,92,17124,18018,15694,22862,906,TRUE,1,4.256,1.0158993830090175,25.233995584988964,2324
2026-04-30T13:40:18.637,T1,5_50_100_200_300cm.csv,2397,0.05,0,7.748,-55.1,-74.8,-19.8,133.93,132,15924,17679,13811,22615,898,TRUE,1,7.698,1.011368688472531,25.183741648106903,3868
2026-04-30T13:40:20.649,T1,5_50_100_200_300cm.csv,2399,0.05,0,4.4,-55.9,-73.8,-17.9,132.52,124,14061,16432,16200,19208,851,TRUE,1,4.3500000000000005,0.8617921059083109,22.571092831962396,232
2026-04-30T13:40:29.677,T1,5_50_100_200_300cm.csv,2408,0.05,0,4.733,-54.9,-73,-18,191.42,92,17022,17611,14854,21757,877,TRUE,1,4.683,1.0486369936855076,24.808437856328393,2757
2026-04-30T13:40:30.637,T1,5_50_100_200_300cm.csv,2409,0.05,0,4.915,-56.1,-73.2,-17.1,224.08,76,15735,17030,15451,19295,859,TRUE,1,4.865,0.9688741110187494,22.462165308498253,1579
2026-04-30T13:40:32.649,T1,5_50_100_200_300cm.csv,2411,0.05,0,7.49,-54.9,-75.1,-20.1,175.09,100,15957,17509,13109,22453,891,TRUE,1,7.44,1.0423280423280423,25.199775533108866,4400
2026-04-30T13:40:33.640,T1,5_50_100_200_300cm.csv,2412,0.05,0,4.718,-55.1,-74.6,-19.5,161.03,108,14607,17391,14341,21137,870,TRUE,1,4.668,0.9206479263834615,24.295402298850576,3050
2026-04-30T13:40:38.677,T1,5_50_100_200_300cm.csv,2417,0.05,0,4.958,-64.3,-85.6,-21.3,181.45,20,3847,3629,2773,1185,283,TRUE,1,4.908,1.2018119337706967,4.187279151943463,856
2026-05-01T13:04:53.672,T1,20260501_130449,106,3,0,6.853,-71.8,-104.4,-32.6,35.72,92,1708,3286,2690,21410,1556,TRUE,1,3.853,0.571619813,13.759640102827763,596
2026-05-01T13:04:54.661,T1,20260501_130449,107,3,0,7.5,-71.4,-108.3,-37,23.35,84,2180,1961,1568,28663,1776,TRUE,1,4.5,1.2354774723717767,16.139076576576578,393
2026-05-01T13:04:57.660,T1,20260501_130449,110,3,0,8.64,-71.2,-108.8,-37.6,17.74,88,567,1561,1736,16932,1358,TRUE,1,5.640000000000001,0.34394904458598724,12.468335787923417,175
2026-05-01T13:04:58.650,T1,20260501_130449,111,3,0,7.706,-71.4,-110.2,-38.9,16.12,80,1523,1290,1432,24345,1636,TRUE,1,4.706,1.1190301249081558,14.88080684596577,142
2026-05-01T13:04:59.670,T1,20260501_130449,112,3,0,6.885,-72.2,-108.3,-36.2,21.9,108,2596,2365,1340,34657,2008,TRUE,1,3.885,1.4013495276653172,17.259462151394423,1025
2026-05-01T13:05:02.670,T1,20260501_130449,115,3,0,8.565,-72.6,-109.1,-36.5,11.61,76,1299,882,1730,15508,1364,TRUE,1,5.5649999999999995,0.9946401225114855,11.36950146627566,848
2026-05-01T13:05:11.669,T1,20260501_130449,124,3,0,9.151,-72.8,-98.3,-25.6,81.5,48,3318,3912,2796,8050,988,TRUE,1,6.151,0.9892665474060823,8.147773279352228,1116
2026-05-01T13:05:13.680,T1,20260501_130449,126,3,0,8.433,-71.4,-109,-37.5,16.45,96,1466,1579,1548,21039,1525,TRUE,1,5.433,0.9376399104573073,13.796065573770491,31
2026-05-01T13:05:14.670,T1,20260501_130449,127,3,0,8.733,-74.8,-111.6,-36.8,14.96,52,878,778,484,7075,994,TRUE,1,5.7330000000000005,1.3914421553090333,7.117706237424548,294
2026-05-01T13:05:15.690,T1,20260501_130449,128,3,0,9.02,-71.8,-111.3,-39.5,18.75,88,1191,1650,1029,26053,1721,TRUE,1,6.02,0.8891377379619261,15.138291690877397,621
2026-05-01T13:05:16.710,T1,20260501_130449,129,3,0,7.448,-71.1,-107.1,-36,25.76,84,2127,2164,1652,23774,1603,TRUE,1,4.448,1.1147798742138364,14.830941983780411,512
2026-05-01T13:05:17.672,T1,20260501_130449,130,3,0,8.616,-70.6,-107.5,-36.9,22.47,104,581,2337,1975,21855,1510,TRUE,1,5.616,0.2694805194805195,14.473509933774835,362
2026-05-01T13:05:20.699,T1,20260501_130449,133,3,0,7.411,-73.4,-109.7,-36.3,15.03,124,1886,1864,1774,31644,2000,TRUE,1,4.411,1.0368334249587685,15.822,90
2026-05-01T13:05:21.690,T1,20260501_130449,134,3,0,9.296,-69.1,-103.4,-34.3,33.17,100,3054,3317,2387,25353,1546,TRUE,1,6.295999999999999,1.0708274894810659,16.39909443725744,930
2026-05-01T13:05:22.679,T1,20260501_130449,135,3,0,7.481,-70.6,-110.4,-39.8,17.39,100,1637,1739,1464,34396,1895,TRUE,1,4.481,1.0221667187012176,18.150923482849603,275
2026-05-01T13:05:23.669,T1,20260501_130449,136,3,0,11.388,-70.1,-113.1,-43.1,14.87,92,487,1368,1015,27019,1649,TRUE,1,8.388,0.4087284934955938,16.385081867798664,353
2026-05-01T13:05:24.689,T1,20260501_130449,137,3,0,10.323,-88.7,-105.7,-16.9,32.75,12,217,393,341,120,222,TRUE,1,7.323,0.5912806539509536,0.5405405405405406,52
2026-05-01T13:05:26.669,T1,20260501_130449,139,3,0,7.584,-70.2,-107,-36.8,27.1,92,2206,2493,2122,32481,1817,TRUE,1,4.584,0.9560130010834236,17.87616951018162,371
2026-05-01T13:05:27.689,T1,20260501_130449,140,3,0,9.437,-69.9,-99.1,-29.2,47.27,116,6713,5483,3619,30375,1737,TRUE,1,6.436999999999999,1.4750604262799385,17.487046632124354,1864
2026-05-01T13:05:29.669,T1,20260501_130449,142,3,0,7.65,-68.9,-112.9,-44,15.73,84,293,1321,1070,26358,1562,TRUE,1,4.65,0.2450857381848599,16.874519846350832,251
2026-05-01T13:05:30.690,T1,20260501_130449,143,3,0,7.692,-70,-107.7,-37.7,27.47,76,2133,2088,1270,25929,1610,TRUE,1,4.692,1.2703990470518165,16.10496894409938,818
2026-05-01T13:05:32.669,T1,20260501_130449,145,3,0,7.387,-71.2,-108.5,-37.2,21.23,100,1950,2123,1465,28289,1757,TRUE,1,4.387,1.0869565217391304,16.100739897552646,658
2026-05-01T13:05:33.721,T1,20260501_130449,146,3,0,8.236,-75.7,-110.7,-35,18.69,36,589,673,432,3278,698,TRUE,1,5.236000000000001,1.0660633484162896,4.696275071633238,241
2026-05-01T13:05:34.679,T1,20260501_130449,147,3,0,11.125,-74.4,-101.1,-26.7,69.47,36,957,2501,1718,4018,739,TRUE,1,8.125,0.4536620052145058,5.437077131258458,783
2026-05-01T13:05:35.699,T1,20260501_130449,148,3,0,9.723,-72.1,-111.6,-39.5,9.49,100,851,949,1746,24362,1679,TRUE,1,6.723000000000001,0.6315398886827458,14.509827278141751,797
2026-05-01T13:05:36.688,T1,20260501_130449,149,3,0,7.955,-71.5,-114,-42.5,17.21,72,653,1239,711,23331,1611,TRUE,1,4.955,0.6697435897435897,14.482309124767225,528
2026-05-01T13:05:42.718,T1,20260501_130449,155,3,0,7.397,-69.9,-107.7,-37.7,20.72,100,2222,2072,1496,28300,1679,TRUE,1,4.397,1.2455156950672646,16.855270994639667,576
2026-05-01T13:05:43.679,T1,20260501_130449,156,3,0,8.429,-71.2,-109.6,-38.5,14.57,96,1652,1399,1531,24993,1648,TRUE,1,5.429,1.1276450511945393,15.165655339805825,132
2026-05-01T13:05:52.709,T1,20260501_130449,165,3,0,10.544,-68.9,-110.8,-41.9,19.03,76,1127,1446,817,21852,1424,TRUE,1,7.544,0.9960229783473266,15.345505617977528,629
2026-05-01T13:05:53.699,T1,20260501_130449,166,3,0,7.115,-71.7,-110.1,-38.4,19.45,92,1665,1789,1400,30374,1847,TRUE,1,4.115,1.044214487300094,16.445046020573905,389
2026-05-01T13:05:54.719,T1,20260501_130449,167,3,0,8.766,-72.9,-107.4,-34.5,20.2,112,3094,2262,1692,33156,2013,TRUE,1,5.766,1.5649974709155285,16.470938897168406,570
2026-05-01T13:05:55.709,T1,20260501_130449,168,3,0,9.925,-70.2,-107.3,-37.1,26.33,84,2020,2212,1997,28715,1706,TRUE,1,6.925000000000001,0.959847945,16.83177022274326,215
2026-05-01T13:05:56.699,T1,20260501_130449,169,3,0,8.105,-70.9,-105.7,-34.8,34.23,92,1996,3149,2807,32073,1850,TRUE,1,5.105,0.6702484889187375,17.336756756756756,342
2026-05-01T13:05:57.719,T1,20260501_130449,170,3,0,7.711,-70.8,-102.2,-31.4,63.5,68,2807,4318,3151,24140,1598,TRUE,1,4.711,0.7516401124648547,15.106382978723405,1167
2026-05-01T13:05:58.709,T1,20260501_130449,171,3,0,8.405,-70.4,-102.5,-32.1,40.85,104,3284,4248,2981,27089,1669,TRUE,1,5.404999999999999,0.9085627334347766,16.23067705212702,1267
2026-05-01T13:06:00.719,T1,20260501_130449,173,3,0,7.373,-71.2,-107.9,-36.7,27.42,72,1806,1974,1631,23375,1596,TRUE,1,4.373,1.0019417475728156,14.645989974937343,343
2026-05-01T13:06:01.709,T1,20260501_130449,174,3,0,8.354,-70.3,-107,-36.6,26.28,116,1641,3049,1825,31140,1787,TRUE,1,5.353999999999999,0.6733688961838326,17.425853385562394,1224
2026-05-01T13:06:02.759,T1,20260501_130449,175,3,0,8.035,-70.3,-112,-41.7,18.06,80,868,1445,865,23368,1543,TRUE,1,5.035,0.7515151515151515,15.14452365521711,580
2026-05-01T13:06:03.718,T1,20260501_130449,176,3,0,7.265,-70.3,-110.9,-40.6,16.51,84,886,1387,1505,25243,1609,TRUE,1,4.265,0.6127247579529738,15.688626476072095,118
2026-05-01T13:06:06.749,T1,20260501_130449,179,3,0,8.128,-70.6,-112.2,-41.6,15.75,84,702,1323,1348,27353,1691,TRUE,1,5.128,0.525645826,16.175635718509756,25
2026-05-01T13:06:08.728,T1,20260501_130449,181,3,0,7.767,-71.4,-110.5,-39.1,19.83,80,835,1586,1735,26498,1711,TRUE,1,4.767,0.5028605841613971,15.486849795441263,149
2026-05-01T13:06:10.738,T1,20260501_130449,183,3,0,8.719,-70.8,-106.9,-36.1,34.78,76,155,2643,2663,27405,1702,TRUE,1,5.718999999999999,0.058424425179042595,16.101645123384255,20
2026-05-01T13:06:12.719,T1,20260501_130449,185,3,0,7.289,-71.8,-110.5,-38.6,15.85,100,1269,1585,1589,27295,1762,TRUE,1,4.289,0.7996219281663516,15.490919409761634,4
2026-05-01T13:06:13.738,T1,20260501_130449,186,3,0,8.293,-71.1,-111.2,-40.1,18.86,88,1274,1660,1405,32246,1867,TRUE,1,5.292999999999999,0.83132137,17.27155865024103,255
2026-05-01T13:06:14.730,T1,20260501_130449,187,3,0,8.058,-70.7,-108.7,-38,20.58,100,1647,2058,1714,29233,1751,TRUE,1,5.058,0.8732767762460233,16.69503141,344
2026-05-01T13:06:16.739,T1,20260501_130449,189,3,0,8.274,-73.3,-110.6,-37.3,15.9,92,773,1463,1296,16916,1456,TRUE,1,5.273999999999999,0.5603479521565785,11.618131868131869,167
